eng,tid,fam,reg,bid,shape,med_ms,iqr_ms,out,work,agm,rt_agm,work_agm,agm_out,status
neo,T2,tri,uniform,7,cyclic,37.112,19.357,1467,,2848861.73,0,,1941.964,inst_fail
neo,T2,tri,uniform,8,cyclic,29.563,21.763,356,,1854451.031,0,,5209.132,inst_fail
neo,T2,tri,uniform,9,cyclic,16.598,13.289,6,,2256037.049,0,,376006.175,inst_fail
neo,T2,tri,uniform,10,cyclic,32.816,16.715,717,,2848861.73,0,,3973.308,inst_fail
neo,T2,tri,uniform,11,cyclic,44.655,21.234,10347,,4212502.975,0,,407.123,inst_fail
neo,T2,tri,uniform,12,cyclic,19.705,12.679,2,,741780.412,0,,370890.206,inst_fail
neo,T2,tri,uniform,13,cyclic,33.536,27.376,7630,,3498971.207,0,,458.581,inst_fail
neo,T2,tri,uniform,14,cyclic,29.65,18.437,50,,1112670.619,0,,22253.412,inst_fail
neo,T2,tri,uniform,15,cyclic,94.797,19.713,32798,,5957378.838,0,,181.638,inst_fail
neo,T2,tri,uniform,16,cyclic,37.145,20.747,726,,3872207.434,0,,5333.619,inst_fail
neo,T2,tri,uniform,17,cyclic,102.24,10.808,63661,,6624310.898,0,,104.056,inst_fail
neo,T2,tri,uniform,18,cyclic,14.364,11.207,6,,642400.681,0,,107066.78,inst_fail
neo,T2,tri,uniform,19,cyclic,78.184,10.348,44310,,5387491.439,0,,121.586,inst_fail
neo,T2,tri,uniform,20,cyclic,41.309,14.675,3552,,4341158.563,0,,1222.173,inst_fail
neo,T2,tri,hub,1,cyclic,121.795,11.858,62750,,6026252.558,0,,96.036,inst_fail
neo,T2,tri,hub,2,cyclic,83.694,19.427,44310,,5387491.439,0,,121.586,inst_fail
neo,T2,tri,hub,3,cyclic,82.807,12.174,16592,,6083051.67,0,,366.626,inst_fail
neo,T2,tri,hub,4,cyclic,174.628,25.289,66064,,6206180.195,0,,93.942,inst_fail
neo,T2,tri,hub,5,cyclic,117.398,14.823,66064,,6206180.195,0,,93.942,inst_fail
neo,T2,tri,hub,6,cyclic,100.119,14.05,31522,,5600319.301,0,,177.664,inst_fail
neo,T2,tri,hub,7,cyclic,67.834,11.184,44310,,5387491.439,0,,121.586,inst_fail
neo,T2,tri,hub,8,cyclic,94.507,38.56,44734,,5661393.291,0,,126.557,inst_fail
neo,T2,tri,hub,9,cyclic,133.584,30.156,75288,,7610030.78,0,,101.079,inst_fail
neo,T2,tri,hub,10,cyclic,59.863,12.731,8890,,5673529.197,0,,638.192,inst_fail
neo,T2,tri,hub,11,cyclic,82.435,33.924,8890,,5673529.197,0,,638.192,inst_fail
neo,T2,tri,hub,12,cyclic,97.653,13.377,62177,,5945822.322,0,,95.627,inst_fail
neo,T2,tri,hub,13,cyclic,117.495,40.126,23476,,5513679.303,0,,234.865,inst_fail
neo,T2,tri,hub,14,cyclic,135.685,21.709,66098,,6206180.195,0,,93.894,inst_fail
neo,T2,tri,hub,15,cyclic,116.427,14.996,63612,,6613919.816,0,,103.973,inst_fail
neo,T2,tri,hub,16,cyclic,74.969,17.856,23526,,5575702.394,0,,237.002,inst_fail
neo,T2,tri,hub,17,cyclic,111.087,15.409,68778,,6898956.631,0,,100.308,inst_fail
neo,T2,tri,hub,18,cyclic,107.236,61.206,66064,,6206180.195,0,,93.942,inst_fail
neo,T2,tri,hub,19,cyclic,106.857,16.418,66050,,6206180.195,0,,93.962,inst_fail
neo,T2,tri,hub,20,cyclic,67.818,9.765,62049,,5864289.067,0,,94.511,inst_fail
